Id,rank_test_score,mean_test_score,std_test_score,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_criterion,param_max_depth,param_min_samples_leaf,param_min_samples_split,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score
350,26,0.8240139751552796,0.03856670238395623,0.0006902694702148437,5.740691641147611e-06,0.00038256645202636717,4.901459226325554e-06,gini,14,1,5,"{'criterion': 'gini', 'max_depth': 14, 'min_samples_leaf': 1, 'min_samples_split': 5}",0.7888198757763976,0.8625,0.8625,0.76875,0.8375
629,26,0.8240139751552796,0.02657330488992017,0.0009930133819580078,0.0005169911482040417,0.0004195690155029297,5.6016778762272124e-05,entropy,10,1,9,"{'criterion': 'entropy', 'max_depth': 10, 'min_samples_leaf': 1, 'min_samples_split': 9}",0.7888198757763976,0.83125,0.8625,0.8,0.8375
654,26,0.8240139751552796,0.03836359645253106,0.001384735107421875,0.0007923995189831511,0.0006421089172363281,0.0004285279696287329,entropy,11,1,9,"{'criterion': 'entropy', 'max_depth': 11, 'min_samples_leaf': 1, 'min_samples_split': 9}",0.7888198757763976,0.86875,0.85,0.76875,0.84375
229,29,0.8240139751552794,0.04054183682040881,0.0006753921508789063,7.786328840999677e-06,0.00038604736328125,5.393532055731857e-06,gini,9,1,9,"{'criterion': 'gini', 'max_depth': 9, 'min_samples_leaf': 1, 'min_samples_split': 9}",0.7888198757763976,0.8625,0.85625,0.7625,0.85
676,29,0.8240139751552794,0.04111587932627315,0.0007647514343261719,6.440366792317499e-05,0.0003990650177001953,1.2690857704011144e-05,entropy,12,1,6,"{'criterion': 'entropy', 'max_depth': 12, 'min_samples_leaf': 1, 'min_samples_split': 6}",0.7888198757763976,0.85625,0.86875,0.7625,0.84375
701,31,0.823998447204969,0.032514545388465814,0.0007320880889892578,8.076163231240782e-06,0.0003890514373779297,7.715926592319025e-06,entropy,13,1,6,"{'criterion': 'entropy', 'max_depth': 13, 'min_samples_leaf': 1, 'min_samples_split': 6}",0.8012422360248447,0.8375,0.86875,0.775,0.8375
232,32,0.8239906832298136,0.02677326652885254,0.0006727218627929687,4.829021034687867e-06,0.0003842830657958984,3.44314731569971e-06,gini,9,2,7,"{'criterion': 'gini', 'max_depth': 9, 'min_samples_leaf': 2, 'min_samples_split': 7}",0.8074534161490683,0.85625,0.84375,0.78125,0.83125
230,32,0.8239906832298136,0.02677326652885254,0.0006734371185302734,8.537382819112803e-06,0.00038537979125976565,3.3602643828292597e-06,gini,9,2,5,"{'criterion': 'gini', 'max_depth': 9, 'min_samples_leaf': 2, 'min_samples_split': 5}",0.8074534161490683,0.85625,0.84375,0.78125,0.83125
231,32,0.8239906832298136,0.02677326652885254,0.0006833553314208984,9.135383617269933e-06,0.00038785934448242186,3.4365373128370764e-06,gini,9,2,6,"{'criterion': 'gini', 'max_depth': 9, 'min_samples_leaf': 2, 'min_samples_split': 6}",0.8074534161490683,0.85625,0.84375,0.78125,0.83125
254,35,0.8227872670807452,0.04654378452943634,0.0006824016571044921,5.738710931141046e-06,0.00039048194885253905,6.661058401334753e-06,gini,10,1,9,"{'criterion': 'gini', 'max_depth': 10, 'min_samples_leaf': 1, 'min_samples_split': 9}",0.7701863354037267,0.8625,0.86875,0.7625,0.85
353,36,0.8227795031055901,0.036852879031536764,0.0006748199462890625,4.814874863191353e-06,0.0003756046295166016,1.775218054674748e-06,gini,14,1,8,"{'criterion': 'gini', 'max_depth': 14, 'min_samples_leaf': 1, 'min_samples_split': 8}",0.7763975155279503,0.8625,0.85625,0.78125,0.8375
675,37,0.8227639751552795,0.03981112244914547,0.0007834911346435546,9.452007068641626e-05,0.0004031658172607422,1.9014386167380826e-05,entropy,12,1,5,"{'criterion': 'entropy', 'max_depth': 12, 'min_samples_leaf': 1, 'min_samples_split': 5}",0.7888198757763976,0.85625,0.8625,0.7625,0.84375
233,38,0.8227562111801243,0.02975786339470863,0.0015755653381347655,0.0007888621441589404,0.0010344028472900391,0.0005329122906842866,gini,9,2,8,"{'criterion': 'gini', 'max_depth': 9, 'min_samples_leaf': 2, 'min_samples_split': 8}",0.7950310559006211,0.85625,0.85,0.78125,0.83125
700,39,0.8227484472049689,0.030847476069056703,0.0007722854614257812,8.027131163267571e-05,0.00039649009704589844,1.3899619132340075e-05,entropy,13,1,5,"{'criterion': 'entropy', 'max_depth': 13, 'min_samples_leaf': 1, 'min_samples_split': 5}",0.8012422360248447,0.8375,0.8625,0.775,0.8375
303,40,0.8215372670807455,0.038464815689464305,0.0006765842437744141,5.555511021019067e-06,0.00037741661071777344,2.1589720578521293e-06,gini,12,1,8,"{'criterion': 'gini', 'max_depth': 12, 'min_samples_leaf': 1, 'min_samples_split': 8}",0.7701863354037267,0.8625,0.85625,0.78125,0.8375
279,40,0.8215372670807455,0.046214630216247096,0.0007054328918457032,2.193316165267251e-05,0.0003876209259033203,6.881009676951387e-06,gini,11,1,9,"{'criterion': 'gini', 'max_depth': 11, 'min_samples_leaf': 1, 'min_samples_split': 9}",0.7701863354037267,0.875,0.85625,0.7625,0.84375
677,42,0.8215139751552796,0.038624285217322175,0.0007349967956542969,1.0277361878925885e-05,0.0003948211669921875,9.324574708236935e-06,entropy,12,1,7,"{'criterion': 'entropy', 'max_depth': 12, 'min_samples_leaf': 1, 'min_samples_split': 7}",0.7888198757763976,0.85625,0.85625,0.7625,0.84375
726,42,0.8215139751552796,0.03922639938292902,0.0007782459259033203,7.275547545536101e-05,0.0004002571105957031,1.6557582414982044e-05,entropy,14,1,6,"{'criterion': 'entropy', 'max_depth': 14, 'min_samples_leaf': 1, 'min_samples_split': 6}",0.7888198757763976,0.85625,0.8625,0.7625,0.8375
678,42,0.8215139751552796,0.038624285217322175,0.0007785320281982422,8.394902009800924e-05,0.00040221214294433594,1.8588700185087707e-05,entropy,12,1,8,"{'criterion': 'entropy', 'max_depth': 12, 'min_samples_leaf': 1, 'min_samples_split': 8}",0.7888198757763976,0.85625,0.85625,0.7625,0.84375
257,45,0.8214984472049689,0.026202345273724024,0.0006731510162353516,2.8193942068280188e-06,0.0003819465637207031,3.324208270632434e-06,gini,10,2,7,"{'criterion': 'gini', 'max_depth': 10, 'min_samples_leaf': 2, 'min_samples_split': 7}",0.8012422360248447,0.85,0.84375,0.78125,0.83125
307,45,0.8214984472049689,0.027369013461274908,0.0006743907928466797,8.544038403343238e-06,0.00038094520568847655,5.256899895696172e-06,gini,12,2,7,"{'criterion': 'gini', 'max_depth': 12, 'min_samples_leaf': 2, 'min_samples_split': 7}",0.8012422360248447,0.85625,0.84375,0.78125,0.825
256,45,0.8214984472049689,0.026202345273724024,0.0006751060485839844,8.272265793686463e-06,0.00038709640502929685,4.261227724599627e-06,gini,10,2,6,"{'criterion': 'gini', 'max_depth': 10, 'min_samples_leaf': 2, 'min_samples_split': 6}",0.8012422360248447,0.85,0.84375,0.78125,0.83125
306,45,0.8214984472049689,0.027369013461274908,0.0006787300109863282,5.462647816322207e-06,0.00038299560546875,5.209541429041924e-06,gini,12,2,6,"{'criterion': 'gini', 'max_depth': 12, 'min_samples_leaf': 2, 'min_samples_split': 6}",0.8012422360248447,0.85625,0.84375,0.78125,0.825
255,45,0.8214984472049689,0.026202345273724024,0.0006792068481445313,4.122366856870839e-06,0.0003854274749755859,5.5518263160049e-06,gini,10,2,5,"{'criterion': 'gini', 'max_depth': 10, 'min_samples_leaf': 2, 'min_samples_split': 5}",0.8012422360248447,0.85,0.84375,0.78125,0.83125
332,45,0.8214984472049689,0.027369013461274908,0.0006833553314208984,6.638833726485105e-06,0.0003870487213134766,3.6239624023437503e-06,gini,13,2,7,"{'criterion': 'gini', 'max_depth': 13, 'min_samples_leaf': 2, 'min_samples_split': 7}",0.8012422360248447,0.85625,0.84375,0.78125,0.825
305,45,0.8214984472049689,0.027369013461274908,0.0006842136383056641,5.443885088543922e-06,0.00038280487060546873,1.8194946316088596e-06,gini,12,2,5,"{'criterion': 'gini', 'max_depth': 12, 'min_samples_leaf': 2, 'min_samples_split': 5}",0.8012422360248447,0.85625,0.84375,0.78125,0.825
331,45,0.8214984472049689,0.027369013461274908,0.0006859779357910156,1.026518661045241e-05,0.0003867149353027344,3.7119866287285927e-06,gini,13,2,6,"{'criterion': 'gini', 'max_depth': 13, 'min_samples_leaf': 2, 'min_samples_split': 6}",0.8012422360248447,0.85625,0.84375,0.78125,0.825
357,45,0.8214984472049689,0.027369013461274908,0.000687551498413086,4.1961669921875e-06,0.00038700103759765626,4.655943107122094e-06,gini,14,2,7,"{'criterion': 'gini', 'max_depth': 14, 'min_samples_leaf': 2, 'min_samples_split': 7}",0.8012422360248447,0.85625,0.84375,0.78125,0.825
356,45,0.8214984472049689,0.027369013461274908,0.0006902217864990234,8.692311105211663e-06,0.00038843154907226564,6.5509165391688215e-06,gini,14,2,6,"{'criterion': 'gini', 'max_depth': 14, 'min_samples_leaf': 2, 'min_samples_split': 6}",0.8012422360248447,0.85625,0.84375,0.78125,0.825
603,45,0.8214984472049689,0.021264710151879522,0.0006941795349121094,4.750695846346639e-06,0.00037841796875,4.4281718316054916e-06,entropy,9,1,8,"{'criterion': 'entropy', 'max_depth': 9, 'min_samples_leaf': 1, 'min_samples_split': 8}",0.8012422360248447,0.825,0.85,0.79375,0.8375
330,45,0.8214984472049689,0.027369013461274908,0.0006966590881347656,2.7516437618739143e-06,0.0003911495208740234,5.756907757868412e-06,gini,13,2,5,"{'criterion': 'gini', 'max_depth': 13, 'min_samples_leaf': 2, 'min_samples_split': 5}",0.8012422360248447,0.85625,0.84375,0.78125,0.825
602,45,0.8214984472049689,0.021264710151879522,0.0006975173950195312,7.627308083387307e-06,0.0003780364990234375,4.731512663423889e-06,entropy,9,1,7,"{'criterion': 'entropy', 'max_depth': 9, 'min_samples_leaf': 1, 'min_samples_split': 7}",0.8012422360248447,0.825,0.85,0.79375,0.8375
601,45,0.8214984472049689,0.021264710151879522,0.0006980419158935547,2.7158796054645808e-06,0.00037493705749511717,2.4295309453691477e-06,entropy,9,1,6,"{'criterion': 'entropy', 'max_depth': 9, 'min_samples_leaf': 1, 'min_samples_split': 6}",0.8012422360248447,0.825,0.85,0.79375,0.8375
600,45,0.8214984472049689,0.021264710151879522,0.0007036685943603516,2.666027211855767e-06,0.0003804683685302734,6.451238451113801e-06,entropy,9,1,5,"{'criterion': 'entropy', 'max_depth': 9, 'min_samples_leaf': 1, 'min_samples_split': 5}",0.8012422360248447,0.825,0.85,0.79375,0.8375
703,45,0.8214984472049689,0.029299110871209847,0.0007236003875732422,1.1250729981616628e-05,0.0003879070281982422,5.476366294447652e-06,entropy,13,1,8,"{'criterion': 'entropy', 'max_depth': 13, 'min_samples_leaf': 1, 'min_samples_split': 8}",0.8012422360248447,0.8375,0.85625,0.775,0.8375
355,45,0.8214984472049689,0.027369013461274908,0.0007691860198974609,0.00013508295944687166,0.00039730072021484377,2.0809230402266625e-05,gini,14,2,5,"{'criterion': 'gini', 'max_depth': 14, 'min_samples_leaf': 2, 'min_samples_split': 5}",0.8012422360248447,0.85625,0.84375,0.78125,0.825
702,45,0.8214984472049689,0.029299110871209847,0.0011223793029785157,0.0007348119338170343,0.0005221366882324219,0.000260828312828755,entropy,13,1,7,"{'criterion': 'entropy', 'max_depth': 13, 'min_samples_leaf': 1, 'min_samples_split': 7}",0.8012422360248447,0.8375,0.85625,0.775,0.8375
327,63,0.8202717391304348,0.0318862915060899,0.0006829261779785156,8.369273233503735e-06,0.0003777980804443359,2.770583924547949e-06,gini,13,1,7,"{'criterion': 'gini', 'max_depth': 13, 'min_samples_leaf': 1, 'min_samples_split': 7}",0.782608695652174,0.84375,0.85625,0.78125,0.8375
326,63,0.8202717391304348,0.038134440942687774,0.0006935596466064453,2.9046781189439927e-05,0.0003775119781494141,3.010500739605827e-06,gini,13,1,6,"{'criterion': 'gini', 'max_depth': 13, 'min_samples_leaf': 1, 'min_samples_split': 6}",0.782608695652174,0.84375,0.86875,0.76875,0.8375
308,65,0.8202639751552795,0.030700087075401755,0.0006727695465087891,1.8182445492684954e-06,0.00037784576416015624,3.069587123762337e-06,gini,12,2,8,"{'criterion': 'gini', 'max_depth': 12, 'min_samples_leaf': 2, 'min_samples_split': 8}",0.7888198757763976,0.85625,0.85,0.78125,0.825
333,65,0.8202639751552795,0.030700087075401755,0.0006798744201660156,5.3196736408979694e-06,0.0003837108612060547,2.3582960164791563e-06,gini,13,2,8,"{'criterion': 'gini', 'max_depth': 13, 'min_samples_leaf': 2, 'min_samples_split': 8}",0.7888198757763976,0.85625,0.85,0.78125,0.825
358,65,0.8202639751552795,0.030700087075401755,0.0007744789123535156,0.0001799738204640365,0.0006024837493896484,0.00043228261617083346,gini,14,2,8,"{'criterion': 'gini', 'max_depth': 14, 'min_samples_leaf': 2, 'min_samples_split': 8}",0.7888198757763976,0.85625,0.85,0.78125,0.825
258,65,0.8202639751552795,0.02966471551249482,0.0013052940368652344,0.0007884446450453886,0.000785064697265625,0.0005027758740495555,gini,10,2,8,"{'criterion': 'gini', 'max_depth': 10, 'min_samples_leaf': 2, 'min_samples_split': 8}",0.7888198757763976,0.85,0.85,0.78125,0.83125
281,69,0.820248447204969,0.025854090892078758,0.0006764411926269531,4.474145548149071e-06,0.00038156509399414065,3.4799313145673636e-06,gini,11,2,6,"{'criterion': 'gini', 'max_depth': 11, 'min_samples_leaf': 2, 'min_samples_split': 6}",0.8012422360248447,0.85,0.84375,0.78125,0.825
282,69,0.820248447204969,0.025854090892078758,0.0006764411926269531,1.0380822690883674e-05,0.00038418769836425783,3.890243159174183e-06,gini,11,2,7,"{'criterion': 'gini', 'max_depth': 11, 'min_samples_leaf': 2, 'min_samples_split': 7}",0.8012422360248447,0.85,0.84375,0.78125,0.825
280,69,0.820248447204969,0.025854090892078758,0.000693511962890625,3.0226135383893662e-05,0.0003852367401123047,5.608464518994189e-06,gini,11,2,5,"{'criterion': 'gini', 'max_depth': 11, 'min_samples_leaf': 2, 'min_samples_split': 5}",0.8012422360248447,0.85,0.84375,0.78125,0.825
604,69,0.820248447204969,0.01967699204288782,0.0006977081298828125,8.664276812541107e-06,0.0003771781921386719,1.066240299940009e-06,entropy,9,1,9,"{'criterion': 'entropy', 'max_depth': 9, 'min_samples_leaf': 1, 'min_samples_split': 9}",0.8012422360248447,0.825,0.84375,0.79375,0.8375
683,73,0.8202406832298136,0.027096824995718184,0.0008101940155029296,0.0001676397917976291,0.00039992332458496096,2.0708461901031237e-05,entropy,12,2,8,"{'criterion': 'entropy', 'max_depth': 12, 'min_samples_leaf': 2, 'min_samples_split': 8}",0.8074534161490683,0.84375,0.85,0.775,0.825
325,74,0.8190217391304347,0.036596310385576154,0.0006865501403808594,3.3602643828292597e-06,0.0003783702850341797,2.0675166500738907e-06,gini,13,1,5,"{'criterion': 'gini', 'max_depth': 13, 'min_samples_leaf': 1, 'min_samples_split': 5}",0.782608695652174,0.84375,0.8625,0.76875,0.8375
200,75,0.8190139751552795,0.02821843872940971,0.0006618499755859375,2.951001824715767e-06,0.0003767967224121094,3.1758929835027145e-06,gini,8,1,5,"{'criterion': 'gini', 'max_depth': 8, 'min_samples_leaf': 1, 'min_samples_split': 5}",0.7888198757763976,0.8375,0.85,0.78125,0.8375
283,75,0.8190139751552795,0.029304953238752134,0.0006754875183105468,3.5118012694400733e-06,0.0003800392150878906,4.1514966697080455e-06,gini,11,2,8,"{'criterion': 'gini', 'max_depth': 11, 'min_samples_leaf': 2, 'min_samples_split': 8}",0.7888198757763976,0.85,0.85,0.78125,0.825
679,75,0.8190139751552795,0.03952094741178973,0.0007192611694335938,7.879220033925952e-06,0.0003856182098388672,5.679368767598816e-06,entropy,12,1,9,"{'criterion': 'entropy', 'max_depth': 12, 'min_samples_leaf': 1, 'min_samples_split': 9}",0.7888198757763976,0.85625,0.85,0.75625,0.84375
727,75,0.8190139751552795,0.03686163702720553,0.0007242679595947266,5.8427633557287655e-06,0.0003864765167236328,5.2905292218323365e-06,entropy,14,1,7,"{'criterion': 'entropy', 'max_depth': 14, 'min_samples_leaf': 1, 'min_samples_split': 7}",0.7888198757763976,0.85625,0.85,0.7625,0.8375
728,75,0.8190139751552795,0.03686163702720553,0.0007800579071044922,8.0164452821071e-05,0.0003958702087402344,1.416824347270373e-05,entropy,14,1,8,"{'criterion': 'entropy', 'max_depth': 14, 'min_samples_leaf': 1, 'min_samples_split': 8}",0.7888198757763976,0.85625,0.85,0.7625,0.8375
202,75,0.8190139751552795,0.02821843872940971,0.0008981227874755859,0.0004197241634696378,0.00040874481201171877,4.683468254852793e-05,gini,8,1,7,"{'criterion': 'gini', 'max_depth': 8, 'min_samples_leaf': 1, 'min_samples_split': 7}",0.7888198757763976,0.8375,0.85,0.78125,0.8375
201,75,0.8190139751552795,0.02821843872940971,0.0012488365173339844,0.0007415504362452258,0.0007428169250488281,0.0004514737072601401,gini,8,1,6,"{'criterion': 'gini', 'max_depth': 8, 'min_samples_leaf': 1, 'min_samples_split': 6}",0.7888198757763976,0.8375,0.85,0.78125,0.8375
234,82,0.8190062111801242,0.03539882791377523,0.000720977783203125,4.835867025985295e-05,0.00039973258972167967,9.287436541702156e-06,gini,9,2,9,"{'criterion': 'gini', 'max_depth': 9, 'min_samples_leaf': 2, 'min_samples_split': 9}",0.7950310559006211,0.85625,0.85,0.7625,0.83125
704,83,0.8189984472049691,0.02995296536018248,0.0007646560668945312,5.7309082066059375e-05,0.0003991127014160156,1.5294510037787974e-05,entropy,13,1,9,"{'criterion': 'entropy', 'max_depth': 13, 'min_samples_leaf': 1, 'min_samples_split': 9}",0.8012422360248447,0.8375,0.85,0.76875,0.8375
577,84,0.818998447204969,0.020317606499494295,0.0006840229034423828,6.22267924032586e-06,0.0003806114196777344,4.1586105557279864e-06,entropy,8,1,7,"{'criterion': 'entropy', 'max_depth': 8, 'min_samples_leaf': 1, 'min_samples_split': 7}",0.8012422360248447,0.83125,0.85,0.79375,0.81875
578,84,0.818998447204969,0.020317606499494295,0.0006854057312011719,2.6308277557628098e-06,0.0003787040710449219,3.3771383685351894e-06,entropy,8,1,8,"{'criterion': 'entropy', 'max_depth': 8, 'min_samples_leaf': 1, 'min_samples_split': 8}",0.8012422360248447,0.83125,0.85,0.79375,0.81875
583,84,0.818998447204969,0.018716440202888287,0.000685882568359375,5.736729537258438e-06,0.00038461685180664064,4.016203248833764e-06,entropy,8,2,8,"{'criterion': 'entropy', 'max_depth': 8, 'min_samples_leaf': 2, 'min_samples_split': 8}",0.8012422360248447,0.825,0.84375,0.79375,0.83125
584,84,0.818998447204969,0.018716440202888287,0.0006868839263916016,7.994669484543595e-06,0.0003823280334472656,6.953652696227913e-06,entropy,8,2,9,"{'criterion': 'entropy', 'max_depth': 8, 'min_samples_leaf': 2, 'min_samples_split': 9}",0.8012422360248447,0.825,0.84375,0.79375,0.83125
575,84,0.818998447204969,0.020317606499494295,0.0006878376007080078,5.672157885251197e-06,0.0003832340240478516,3.913552194344176e-06,entropy,8,1,5,"{'criterion': 'entropy', 'max_depth': 8, 'min_samples_leaf': 1, 'min_samples_split': 5}",0.8012422360248447,0.83125,0.85,0.79375,0.81875
576,84,0.818998447204969,0.020317606499494295,0.0006886482238769531,3.7685222260435557e-06,0.0003818511962890625,3.4172960028016887e-06,entropy,8,1,6,"{'criterion': 'entropy', 'max_depth': 8, 'min_samples_leaf': 1, 'min_samples_split': 6}",0.8012422360248447,0.83125,0.85,0.79375,0.81875
609,84,0.818998447204969,0.016964820478516485,0.0006922245025634766,5.44012477758471e-06,0.0003792285919189453,4.070189920973454e-06,entropy,9,2,9,"{'criterion': 'entropy', 'max_depth': 9, 'min_samples_leaf': 2, 'min_samples_split': 9}",0.8012422360248447,0.81875,0.84375,0.8,0.83125
608,84,0.818998447204969,0.016964820478516485,0.0006964206695556641,3.202273061824954e-06,0.0003804206848144531,4.30370301038602e-06,entropy,9,2,8,"{'criterion': 'entropy', 'max_depth': 9, 'min_samples_leaf': 2, 'min_samples_split': 8}",0.8012422360248447,0.81875,0.84375,0.8,0.83125
