Id,rank_test_score,mean_test_score,std_test_score,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_criterion,param_max_depth,param_min_samples_leaf,param_min_samples_split,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score
179,41,0.8139673913043479,0.02155122595734753,0.005159235000610352,0.00013105725078889238,0.003076314926147461,0.00011900474165576142,gini,7,1,9,"{'criterion': 'gini', 'max_depth': 7, 'min_samples_leaf': 1, 'min_samples_split': 9}",0.8260869565217391,0.84375,0.78125,0.81875,0.8
512,43,0.8139673913043477,0.013535336725203807,0.004992341995239258,0.0001017702321144932,0.002782773971557617,6.432414849098388e-05,entropy,5,3,7,"{'criterion': 'entropy', 'max_depth': 5, 'min_samples_leaf': 3, 'min_samples_split': 7}",0.8260869565217391,0.83125,0.80625,0.79375,0.8125
177,43,0.8139673913043477,0.023954756109479586,0.005127763748168946,0.00014673795643419622,0.0028122425079345702,4.815644539416441e-05,gini,7,1,7,"{'criterion': 'gini', 'max_depth': 7, 'min_samples_leaf': 1, 'min_samples_split': 7}",0.8260869565217391,0.84375,0.775,0.825,0.8
565,45,0.8139596273291925,0.012425285952054234,0.007200431823730469,0.0019077249596798566,0.003248453140258789,0.0008268760002516102,entropy,7,4,5,"{'criterion': 'entropy', 'max_depth': 7, 'min_samples_leaf': 4, 'min_samples_split': 5}",0.8322981366459627,0.825,0.8,0.80625,0.80625
184,46,0.8139518633540372,0.022017073024623027,0.0049740314483642575,9.624891597451392e-05,0.003097820281982422,0.000586497267924625,gini,7,2,9,"{'criterion': 'gini', 'max_depth': 7, 'min_samples_leaf': 2, 'min_samples_split': 9}",0.8385093167701864,0.8375,0.8,0.8125,0.78125
197,46,0.8139518633540372,0.022715666500712318,0.005061149597167969,0.00013352555841447623,0.002866792678833008,0.00010308304021747985,gini,7,5,7,"{'criterion': 'gini', 'max_depth': 7, 'min_samples_leaf': 5, 'min_samples_split': 7}",0.8385093167701864,0.81875,0.7875,0.8375,0.7875
566,46,0.8139518633540372,0.013124462067893786,0.006077289581298828,0.0011286967403671606,0.0036992549896240233,0.0012318348008721184,entropy,7,4,6,"{'criterion': 'entropy', 'max_depth': 7, 'min_samples_leaf': 4, 'min_samples_split': 6}",0.8385093167701864,0.8125,0.80625,0.8125,0.8
697,49,0.813944099378882,0.026854639468971625,0.005507707595825195,0.0005455302392728032,0.003966617584228516,0.0011551504744654062,entropy,12,5,7,"{'criterion': 'entropy', 'max_depth': 12, 'min_samples_leaf': 5, 'min_samples_split': 7}",0.84472049689441,0.8125,0.80625,0.8375,0.76875
749,49,0.813944099378882,0.025358364714792806,0.0062286376953125,0.0008920011803016969,0.003240680694580078,0.0006449329583343062,entropy,14,5,9,"{'criterion': 'entropy', 'max_depth': 14, 'min_samples_leaf': 5, 'min_samples_split': 9}",0.84472049689441,0.8125,0.8,0.8375,0.775
673,49,0.813944099378882,0.026854639468971625,0.006277036666870117,0.0010288080595075178,0.002908802032470703,0.00022345484684297706,entropy,11,5,8,"{'criterion': 'entropy', 'max_depth': 11, 'min_samples_leaf': 5, 'min_samples_split': 8}",0.84472049689441,0.8125,0.80625,0.8375,0.76875
563,52,0.8139363354037268,0.022456028150608355,0.006107807159423828,0.0010129801028961709,0.0034057140350341798,0.0005579362881570314,entropy,7,3,8,"{'criterion': 'entropy', 'max_depth': 7, 'min_samples_leaf': 3, 'min_samples_split': 8}",0.8509316770186336,0.81875,0.78125,0.8125,0.80625
507,53,0.8127329192546584,0.010468620038799885,0.004881381988525391,0.00022568144046841728,0.0029059410095214843,0.00011360084633937472,entropy,5,2,7,"{'criterion': 'entropy', 'max_depth': 5, 'min_samples_leaf': 2, 'min_samples_split': 7}",0.8136645962732919,0.83125,0.80625,0.8,0.8125
515,53,0.8127329192546584,0.007919406891728825,0.005098485946655273,0.0004624884525876662,0.003418254852294922,0.0008219665407005843,entropy,5,4,5,"{'criterion': 'entropy', 'max_depth': 5, 'min_samples_leaf': 4, 'min_samples_split': 5}",0.8136645962732919,0.825,0.8,0.8125,0.8125
516,53,0.8127329192546584,0.007919406891728825,0.005763816833496094,0.0006165426899893494,0.002881622314453125,0.00018008426835305812,entropy,5,4,6,"{'criterion': 'entropy', 'max_depth': 5, 'min_samples_leaf': 4, 'min_samples_split': 6}",0.8136645962732919,0.825,0.8,0.8125,0.8125
503,53,0.8127329192546584,0.014259803838649499,0.006362724304199219,0.00268230112299124,0.002748918533325195,8.735917016695355e-05,entropy,5,1,8,"{'criterion': 'entropy', 'max_depth': 5, 'min_samples_leaf': 1, 'min_samples_split': 8}",0.8136645962732919,0.8375,0.80625,0.79375,0.8125
529,57,0.8127329192546583,0.01812020986403752,0.005410051345825196,0.00042674263279732336,0.00452890396118164,0.003012083565179981,entropy,6,1,9,"{'criterion': 'entropy', 'max_depth': 6, 'min_samples_leaf': 1, 'min_samples_split': 9}",0.8136645962732919,0.8375,0.78125,0.81875,0.8125
530,58,0.8127251552795031,0.019036602128356322,0.004956197738647461,0.0002555539963180241,0.0028233051300048826,0.00015499169152174814,entropy,6,2,5,"{'criterion': 'entropy', 'max_depth': 6, 'min_samples_leaf': 2, 'min_samples_split': 5}",0.8198757763975155,0.825,0.775,0.825,0.81875
514,59,0.8127173913043478,0.012093337774391318,0.008750057220458985,0.006600464386407419,0.006407880783081054,0.004346036264105122,entropy,5,3,9,"{'criterion': 'entropy', 'max_depth': 5, 'min_samples_leaf': 3, 'min_samples_split': 9}",0.8260869565217391,0.825,0.80625,0.79375,0.8125
146,60,0.8127018633540374,0.014607572110267902,0.004842710494995117,0.00015621438565838612,0.003466081619262695,0.0008179203133620633,gini,5,5,6,"{'criterion': 'gini', 'max_depth': 5, 'min_samples_leaf': 5, 'min_samples_split': 6}",0.8385093167701864,0.80625,0.79375,0.8125,0.8125
148,60,0.8127018633540374,0.014607572110267902,0.005398082733154297,0.0006077675472293169,0.0031444072723388673,0.0006753297491206414,gini,5,5,8,"{'criterion': 'gini', 'max_depth': 5, 'min_samples_leaf': 5, 'min_samples_split': 8}",0.8385093167701864,0.80625,0.79375,0.8125,0.8125
147,60,0.8127018633540374,0.014607572110267902,0.007169485092163086,0.003401535463210751,0.003075981140136719,0.0003794955968814864,gini,5,5,7,"{'criterion': 'gini', 'max_depth': 5, 'min_samples_leaf': 5, 'min_samples_split': 7}",0.8385093167701864,0.80625,0.79375,0.8125,0.8125
149,60,0.8127018633540374,0.014607572110267902,0.007243537902832031,0.004522248126819492,0.003318023681640625,0.0007337131392921475,gini,5,5,9,"{'criterion': 'gini', 'max_depth': 5, 'min_samples_leaf': 5, 'min_samples_split': 9}",0.8385093167701864,0.80625,0.79375,0.8125,0.8125
145,60,0.8127018633540374,0.014607572110267902,0.00756993293762207,0.003121138198537192,0.0033475399017333985,0.0005762766861384046,gini,5,5,5,"{'criterion': 'gini', 'max_depth': 5, 'min_samples_leaf': 5, 'min_samples_split': 5}",0.8385093167701864,0.80625,0.79375,0.8125,0.8125
198,65,0.8127018633540372,0.022588850412464043,0.005132246017456055,0.00010877233579363432,0.0027740001678466797,4.101742037323473e-05,gini,7,5,8,"{'criterion': 'gini', 'max_depth': 7, 'min_samples_leaf': 5, 'min_samples_split': 8}",0.8385093167701864,0.8125,0.7875,0.8375,0.7875
195,65,0.8127018633540372,0.022588850412464043,0.0054073333740234375,0.00027101315806281253,0.0029322147369384766,8.930290524046026e-05,gini,7,5,5,"{'criterion': 'gini', 'max_depth': 7, 'min_samples_leaf': 5, 'min_samples_split': 5}",0.8385093167701864,0.8125,0.7875,0.8375,0.7875
199,65,0.8127018633540372,0.022588850412464043,0.005505895614624024,0.00040496664515850354,0.0027478694915771484,9.054855143402815e-05,gini,7,5,9,"{'criterion': 'gini', 'max_depth': 7, 'min_samples_leaf': 5, 'min_samples_split': 9}",0.8385093167701864,0.8125,0.7875,0.8375,0.7875
182,68,0.8126940993788822,0.027037601769677247,0.005237054824829101,0.00018821291170703766,0.0029493331909179687,8.64147605493259e-05,gini,7,2,7,"{'criterion': 'gini', 'max_depth': 7, 'min_samples_leaf': 2, 'min_samples_split': 7}",0.84472049689441,0.8375,0.78125,0.81875,0.78125
163,69,0.8126940993788819,0.02952383629299646,0.0052474021911621095,0.00031575922589254266,0.0029335498809814455,0.00016919600191883747,gini,6,3,8,"{'criterion': 'gini', 'max_depth': 6, 'min_samples_leaf': 3, 'min_samples_split': 8}",0.84472049689441,0.8,0.8375,0.81875,0.7625
622,69,0.8126940993788819,0.018868807844049245,0.005544471740722656,0.00020617621552950505,0.0026659488677978514,0.00012228046150023213,entropy,9,5,7,"{'criterion': 'entropy', 'max_depth': 9, 'min_samples_leaf': 5, 'min_samples_split': 7}",0.84472049689441,0.80625,0.80625,0.81875,0.7875
502,71,0.8114829192546583,0.008339622512644557,0.005088615417480469,0.00023076550898214397,0.0027748584747314454,0.00010152260641302848,entropy,5,1,7,"{'criterion': 'entropy', 'max_depth': 5, 'min_samples_leaf': 1, 'min_samples_split': 7}",0.8136645962732919,0.825,0.80625,0.8,0.8125
527,71,0.8114829192546583,0.016032757206837753,0.005860805511474609,0.0011004387665853059,0.00455007553100586,0.0030885061532136683,entropy,6,1,7,"{'criterion': 'entropy', 'max_depth': 6, 'min_samples_leaf': 1, 'min_samples_split': 7}",0.8136645962732919,0.825,0.78125,0.825,0.8125
501,71,0.8114829192546583,0.008339622512644557,0.006297779083251953,0.0013360899690843125,0.0030269622802734375,0.00041132214835377625,entropy,5,1,6,"{'criterion': 'entropy', 'max_depth': 5, 'min_samples_leaf': 1, 'min_samples_split': 6}",0.8136645962732919,0.825,0.80625,0.8,0.8125
525,71,0.8114829192546583,0.01872963704008723,0.00646505355834961,0.001677976426917984,0.003617715835571289,0.0012528666930634704,entropy,6,1,5,"{'criterion': 'entropy', 'max_depth': 6, 'min_samples_leaf': 1, 'min_samples_split': 5}",0.8136645962732919,0.825,0.775,0.825,0.81875
506,71,0.8114829192546583,0.01215213165059567,0.006543922424316406,0.0031382342858099744,0.0028521060943603516,0.00012891701541365862,entropy,5,2,6,"{'criterion': 'entropy', 'max_depth': 5, 'min_samples_leaf': 2, 'min_samples_split': 6}",0.8136645962732919,0.83125,0.80625,0.79375,0.8125
526,71,0.8114829192546583,0.016032757206837753,0.006591606140136719,0.0015673796557484907,0.003317594528198242,0.0009495477925764512,entropy,6,1,6,"{'criterion': 'entropy', 'max_depth': 6, 'min_samples_leaf': 1, 'min_samples_split': 6}",0.8136645962732919,0.825,0.78125,0.825,0.8125
531,77,0.8114751552795031,0.018803725928445623,0.004836130142211914,0.00020300847947430593,0.00446629524230957,0.0028614598139377187,entropy,6,2,6,"{'criterion': 'entropy', 'max_depth': 6, 'min_samples_leaf': 2, 'min_samples_split': 6}",0.8198757763975155,0.825,0.775,0.825,0.8125
532,77,0.8114751552795031,0.018803725928445623,0.005119419097900391,0.00024383526756998394,0.0029304027557373047,0.00012814505146194942,entropy,6,2,7,"{'criterion': 'entropy', 'max_depth': 6, 'min_samples_leaf': 2, 'min_samples_split': 7}",0.8198757763975155,0.825,0.775,0.825,0.8125
534,77,0.8114751552795031,0.015627063345110583,0.005151510238647461,0.00018466493994555446,0.0028624534606933594,0.00015460763775097417,entropy,6,2,9,"{'criterion': 'entropy', 'max_depth': 6, 'min_samples_leaf': 2, 'min_samples_split': 9}",0.8198757763975155,0.825,0.78125,0.81875,0.8125
513,80,0.8114673913043479,0.012987197418472906,0.005041980743408203,0.00013472186481960254,0.002848196029663086,0.0002558206867410131,entropy,5,3,8,"{'criterion': 'entropy', 'max_depth': 5, 'min_samples_leaf': 3, 'min_samples_split': 8}",0.8260869565217391,0.825,0.8,0.79375,0.8125
176,81,0.8114673913043478,0.024301076041739166,0.005190372467041016,0.0001296621857392629,0.0028768062591552736,9.508871836059367e-05,gini,7,1,6,"{'criterion': 'gini', 'max_depth': 7, 'min_samples_leaf': 1, 'min_samples_split': 6}",0.8260869565217391,0.83125,0.76875,0.83125,0.8
151,82,0.8114596273291926,0.018518527685436565,0.005345201492309571,0.0002930122472962174,0.002826070785522461,0.00010298861364895702,gini,6,1,6,"{'criterion': 'gini', 'max_depth': 6, 'min_samples_leaf': 1, 'min_samples_split': 6}",0.8322981366459627,0.8125,0.7875,0.83125,0.79375
714,82,0.8114596273291926,0.0249837120467772,0.008448982238769531,0.004225649591841923,0.0028348445892333986,0.00015479807254998627,entropy,13,3,9,"{'criterion': 'entropy', 'max_depth': 13, 'min_samples_leaf': 3, 'min_samples_split': 9}",0.8322981366459627,0.81875,0.81875,0.825,0.7625
584,84,0.8114596273291925,0.0230311933610979,0.006706047058105469,0.0014740097133622019,0.003846406936645508,0.0014047539242006536,entropy,8,2,9,"{'criterion': 'entropy', 'max_depth': 8, 'min_samples_leaf': 2, 'min_samples_split': 9}",0.8322981366459627,0.8375,0.78125,0.81875,0.7875
164,85,0.8114518633540373,0.028253509894202,0.0052264690399169925,0.00030548648365968375,0.002777099609375,9.583513491554706e-05,gini,6,3,9,"{'criterion': 'gini', 'max_depth': 6, 'min_samples_leaf': 3, 'min_samples_split': 9}",0.8385093167701864,0.8,0.8375,0.81875,0.7625
644,86,0.8114440993788821,0.020997432174026887,0.005172061920166016,0.0002200889103911975,0.002692699432373047,9.063782615482277e-05,entropy,10,4,9,"{'criterion': 'entropy', 'max_depth': 10, 'min_samples_leaf': 4, 'min_samples_split': 9}",0.84472049689441,0.80625,0.79375,0.825,0.7875
162,86,0.8114440993788821,0.02856382603754021,0.005176687240600586,0.0002379158728379671,0.003152894973754883,0.0005935701314070537,gini,6,3,7,"{'criterion': 'gini', 'max_depth': 6, 'min_samples_leaf': 3, 'min_samples_split': 7}",0.84472049689441,0.8,0.83125,0.81875,0.7625
745,86,0.8114440993788821,0.02910570662091646,0.00576167106628418,0.0002100360999716016,0.003511524200439453,0.0013837378943289296,entropy,14,5,5,"{'criterion': 'entropy', 'max_depth': 14, 'min_samples_leaf': 5, 'min_samples_split': 5}",0.84472049689441,0.80625,0.80625,0.8375,0.7625
670,86,0.8114440993788821,0.02243640251695576,0.006374263763427734,0.0010896475346923824,0.003405475616455078,0.0010605255319350749,entropy,11,5,5,"{'criterion': 'entropy', 'max_depth': 11, 'min_samples_leaf': 5, 'min_samples_split': 5}",0.84472049689441,0.8125,0.80625,0.81875,0.775
623,86,0.8114440993788821,0.01945230469386235,0.006949567794799804,0.001348433235153472,0.003331422805786133,0.0007497530827027175,entropy,9,5,8,"{'criterion': 'entropy', 'max_depth': 9, 'min_samples_leaf': 5, 'min_samples_split': 8}",0.84472049689441,0.80625,0.8,0.81875,0.7875
616,86,0.8114440993788821,0.01945230469386235,0.0070437431335449215,0.0011623953757353238,0.003517484664916992,0.0011795412420405878,entropy,9,4,6,"{'criterion': 'entropy', 'max_depth': 9, 'min_samples_leaf': 4, 'min_samples_split': 6}",0.84472049689441,0.80625,0.7875,0.81875,0.8
588,92,0.8114363354037266,0.021408640249197253,0.0053994178771972655,0.00020175483366448256,0.004465818405151367,0.0029505308480771843,entropy,8,3,8,"{'criterion': 'entropy', 'max_depth': 8, 'min_samples_leaf': 3, 'min_samples_split': 8}",0.8509316770186336,0.8,0.80625,0.8125,0.7875
505,93,0.8102329192546585,0.01292310341172177,0.00484762191772461,0.00018517334845959816,0.0029630661010742188,0.000367577586830551,entropy,5,2,5,"{'criterion': 'entropy', 'max_depth': 5, 'min_samples_leaf': 2, 'min_samples_split': 5}",0.8136645962732919,0.83125,0.8,0.79375,0.8125
